pitcher_id,player,mean_arm_angle
682120,"Herrin, Tim",30.361214165261384
682144,"Sandridge, Jayvien",40.26774193548387
682171,"Murfee, Penn",-2.804741379310345
682243,"Miller, Bryce",44.88466730954677
682254,"Montgomery, Mason",52.64728476821192
682274,"Hiraldo, Yaramil",62.30597014925373
682515,"Porter, Logan",57.8
682610,"Muñoz, Roddery",38.65240174672489
682790,"González, Wikelman",27.208045977011494
682825,"Mey, Luis",35.250483091787444
682842,"Uribe, Abner",38.357331975560086
682847,"Ortiz, Luis L.",21.87813333333333
682989,"Mederos, Victor",23.213694267515926
682990,"Priester, Quinn",46.95222551928783
683004,"Leiter, Jack",45.576573426573425
683021,"Stefanic, Michael",54.44285714285714
683155,"Estes, Joey",38.4268817204301
683175,"Phillips, Connor",44.16159420289855
683232,"Mears, Nick",55.581707317073175
683409,"Chivilli, Angel",34.41051964512041
683618,"Henriquez, Edgardo",40.85471698113208
683627,"Molina, Anthony",48.497927461139895
683766,"Koss, Christian",45.39393939393939
683769,"Gaddis, Hunter",36.97171129220023
684007,"Imanaga, Shota",35.95057194461168
684320,"Rodríguez, Yariel",36.25407098121086
684974,"Yoho, Craig",18.753614457831326
685107,"Veneziano, Anthony",34.82717842323652
685126,"Eisert, Brandon",32.3280829015544
685299,"Gordon, Tanner",43.29364640883978
685314,"Saalfrank, Andrew",49.0068085106383
685326,"Brown, McCade",30.08
685801,"Bigge, Hunter",53.734801762114536
686218,"Sheehan, Emmet",35.287646293888166
686228,"Burgos, Juan",33.46787564766839
686249,"Wiles, Nathan",43.6875
686563,"Cannon, Jonathan",26.496240145542753
686580,"Slaten, Justin",51.01771771771772
686613,"Brown, Hunter",56.32463157894737
686642,"Ellard, Fraser",29.6869918699187
686654,"Adcock, Ty",47.046341463414635
686676,"Lee, Korey",
686701,"Bergert, Ryan",49.41632443531827
686730,"Spiers, Carson",27.81061224489796
686747,"La Sorsa, Joe",24.864
686751,"Johnson, Seth",48.4714953271028
686752,"Pepiot, Ryan",41.48969243557772
686753,"Jameson, Drey",40.2811320754717
686799,"Kochanowicz, Jack",29.830356133408706
686826,"Jarvis, Bryce",37.10922619047619
686930,"Barnett, Mason",
686973,"Varland, Louis",41.95145857642941
686993,"Sterner, Justin",35.29327036599764
687003,"Van Belle, Brian",29.208571428571428
687064,"Young, Brandon",48.93063829787234
687074,"Owens, Tyler",45.56515151515152
687134,"Blalock, Bradley",61.967039800995025
687209,"Maxwell, Zach",36.534285714285716
687223,"Palmquist, Carson",20.707659574468085
687287,"Monteverde, Patrick",41.51954022988505
687330,"Kelly, Kevin",3.253738317757009
687362,"Gillispie, Connor",42.387799043062195
687377,"Ribalta, Orlando",38.87533783783784
687396,"Headrick, Brent",42.934699453551914
687424,"Maldonado, Anthony",35.308527131782945
687473,"Gusto, Ryan",43.89542994588094
687606,"Schultz, Paxton",35.644196428571426
687765,"Spence, Mitch",43.650757575757574
687830,"Gipson-Long, Sawyer",28.773668639053255
687847,"Church, Marc",61.55252525252525
687849,"Kent, Zak",51.53286713286713
687863,"Hodge, Porter",39.29976905311778
687888,"Walter, Brandon",26.898402948402946
687911,"King, Bryan",33.39732868757259
687922,"Lucas, Easton",48.16324200913242
687931,"Whisenhunt, Carson",48.145398773006136
688138,"Evans, Logan",33.31024844720497
688158,"Morgan, David",33.36592844974446
688297,"Roycroft, Chris",16.62880658436214
688497,"Rashi, Taylor",
688642,"Agnos, Zach",40.06035856573705
689017,"Knack, Landon",54.39707520891365
689147,"Kerkering, Orion",31.248684210526317
689225,"Brieske, Beau",49.08839506172839
689254,"Fluharty, Mason",32.5501935483871
689266,"Dodd, Dylan",37.019364161849715
689690,"Jacob, Alek",-0.7484008528784648
689958,"Walters, Andrew",38.53448275862069
690382,"Darrell-Hicks, Michael",32.085443037974684
690544,"Horn, Bailey",43.95546218487395
690829,"Joyce, Ben",31.17571428571429
690916,"Fitts, Richard",52.638775510204084
690925,"Beeter, Clayton",51.12687224669603
690928,"Dobbins, Hunter",49.1323275862069
690953,"Abel, Mick",28.48781431334623
690986,"Harrison, Kyle",27.093298969072166
690990,"Horton, Cade",48.58087016574586
690997,"McLean, Nolan",26.504864864864864
691094,"Wynne, Randy",32.65744680851064
691172,"Zulueta, Yosver",26.714432989690724
691251,"Lara, Andry",38.88823529411765
691441,"Mena, Cristian",46.918
691548,"Muñoz, Rolddy",
691587,"Pérez, Eury",30.554862842892767
691594,"Sanoja, Javier",12.318085106382979
691799,"Taylor, Grant",56.72930232558139
691951,"Aldegheri, Sam",42.76637168141593
692024,"Carrillo, Alex",18.311904761904763
692230,"Rodriguez, Carlos",36.564492753623185
692285,"Guerrero, Luis",36.08650519031142
693312,"Nicolas, Kyle",47.47246696035242
693313,"Seymour, Carson",41.903651685393264
693433,"Woo, Bryan",25.275098988121428
693645,"Schlittler, Cam",41.77252440725244
693821,"Elder, Bryce",51.109917780061664
693855,"Seymour, Ian",44.04181034482759
694037,"Palencia, Daniel",34.58337837837838
694297,"Pfaadt, Brandon",27.192380952380955
694335,"Svanson, Matt",31.59005934718101
694350,"Brzykcy, Zach",51.43986928104575
694359,"Kavadas, Niko",
694361,"Klein, Will",54.16527196652719
694363,"Shuster, Jared",31.528214285714284
694462,"Waldrep, Hurston",55.73762057877814
694477,"Patrick, Chad",34.2202849002849
694646,"McDermott, Chayce",43.80571428571429
694738,"Roupp, Landen",23.00756347920043
694819,"Misiorowski, Jacob",29.498529411764707
694851,"Hoffmann, Andrew",48.666063348416294
694918,"Tidwell, Blade",43.85663430420712
694973,"Skenes, Paul",23.4005453837164
695243,"Miller, Mason",34.40512129380054
695418,"Lord, Brad",19.845714285714283
695445,"Lee, Chase",-4.1161666666666665
695505,"Burns, Chase",51.45546357615894
695534,"Petty, Chase",31.32130177514793
695549,"Jobe, Jackson",43.18540478905359
696131,"Black, Mason",29.06621621621622
696136,"Wicks, Jordan",54.11310344827586
696147,"Bachman, Sam",35.95914893617021
696149,"Chandler, Bubba",44.155
696270,"Johnson, Ryan",24.70693430656934
697812,"Rock, Joe",22.90537634408602
699134,"Rodriguez, Bradgley",43.74
699911,"Darnell, Dugan",51.162903225806446
700187,"Taylor, Troy",31.19411764705882
700241,"McGreevy, Michael",33.49324181626188
700249,"Povich, Cade",41.1887065003283
700270,"Díaz, Yilber",45.598333333333336
700363,"Smith-Shawver, AJ",43.3365682137834
700669,"Graceffo, Gordon",51.7145956607495
701121,"VanWey, Logan",18.382941176470588
701487,"Ohl, Pierson",46.98630490956072
701519,"Adams, Travis",40.0
701542,"Warren, Will",26.842944517256445
701552,"Granillo, Andre",43.124159021406726
701581,"Festa, David",49.65079365079365
701656,"Henderson, Logan",32.69341463414634
702070,"Cameron, Noah",58.44327380952381
702352,"Bivens, Spencer",37.41489563567362
702674,"Dana, Caden",52.49159663865546
702752,"Pintaro, Jonathan",27.93793103448276
702795,"Loutos, Ryan",33.330735930735926
800048,"Messick, Parker",44.66024096385542
800049,"Mazur, Adam",56.51649484536083
800311,"Fuentes, Didier",29.46928327645051
801139,"Tolle, Payton",
801216,"Montes De Oca, Christian",46.8195652173913
801403,"Dollander, Chase",26.131513157894737
801434,"Gervase, Paul",30.633823529411764
802419,"Harrington, Thomas",32.8625
802686,"Harris, Hayden",
804636,"Tong, Jonah",
805123,"Blubaugh, AJ",43.02018348623853
805299,"Garcia, Brandyn",14.988888888888887
805427,"Sommers, Drew",15.313333333333333
805673,"Matthews, Zebby",39.910378378378375
806185,"Birdsong, Hayden",48.171536523929475
806188,"Gibson, Cade",36.06303317535545
806960,"Morales, Luis",37.90863309352518
808963,"Sasaki, Roki",44.11605166051661
808967,"Yamamoto, Yoshinobu",43.501837270341206
815083,"Farris, Mitch",
820862,"Fermin, José",45.1723076923077
829272,"Ogasawara, Shinnosuke",47.73157894736842
