pitcher_id,player,mean_arm_angle
681517,"Leahy, Kyle",45.239294503691546
681676,"Fernandez, Ryan",55.92729468599034
681751,"Estrada, Lazaro",48.60672268907563
681799,"Roberts, Ethan",31.25416666666667
681810,"Warren, Austin",26.993835616438357
681857,"Olson, Reese",36.511475409836066
681867,"Criswell, Cooper",9.30036231884058
681869,"Dubin, Shawn",35.29419237749546
681870,"Sabrowski, Erik",48.382891566265066
681882,"Selby, Colin",48.9046783625731
681892,"Funderburk, Kody",32.05287356321839
681895,"Sisk, Evan",15.33658536585366
681911,"Vesia, Alex",64.65732758620689
681916,"Smith, Dylan",48.56484848484848
681962,"Capra, Vinny",56.58125
681982,"Anderson, Grant",3.69702878365831
681987,"Eaton, Nate",48.07142857142857
682052,"Lopez, Jacob",20.758343337334935
682120,"Herrin, Tim",30.764285714285716
682144,"Sandridge, Jayvien",40.26774193548387
682171,"Murfee, Penn",-2.804741379310345
682243,"Miller, Bryce",44.46323076923077
682254,"Montgomery, Mason",52.30779976717113
682274,"Hiraldo, Yaramil",62.31940928270043
682515,"Porter, Logan",57.8
682610,"Muñoz, Roddery",38.65240174672489
682790,"González, Wikelman",27.392283950617283
682825,"Mey, Luis",35.250483091787444
682842,"Uribe, Abner",38.293656716417914
682847,"Ortiz, Luis L.",21.87813333333333
682989,"Mederos, Victor",23.213694267515926
682990,"Priester, Quinn",46.94060314685315
683004,"Leiter, Jack",45.37170966331439
683021,"Stefanic, Michael",54.44285714285714
683155,"Estes, Joey",38.4268817204301
683175,"Phillips, Connor",41.36134751773049
683232,"Mears, Nick",55.44247448979592
683409,"Chivilli, Angel",34.47753164556962
683618,"Henriquez, Edgardo",41.107142857142854
683627,"Molina, Anthony",48.80996168582375
683766,"Koss, Christian",47.68095238095238
683769,"Gaddis, Hunter",36.83652445369407
684007,"Imanaga, Shota",35.854145854145855
684320,"Rodríguez, Yariel",36.35936626281454
684974,"Yoho, Craig",18.54715909090909
685005,"Roa, Christian",42.37317073170732
685068,"Ragsdale, Carson",44.39873417721519
685107,"Veneziano, Anthony",34.82717842323652
685126,"Eisert, Brandon",32.035446428571426
685299,"Gordon, Tanner",42.729433611884865
685314,"Saalfrank, Andrew",48.81049868766404
685326,"Brown, McCade",30.519718309859154
685801,"Bigge, Hunter",53.734801762114536
686218,"Sheehan, Emmet",35.04735729386893
686228,"Burgos, Juan",33.07818181818182
686249,"Wiles, Nathan",43.6875
686563,"Cannon, Jonathan",26.46354044548652
686580,"Slaten, Justin",50.960411899313506
686613,"Brown, Hunter",56.08574000720202
686642,"Ellard, Fraser",27.820171673819743
686654,"Adcock, Ty",47.046341463414635
686676,"Lee, Korey",47.36818181818182
686701,"Bergert, Ryan",49.25076219512195
686730,"Spiers, Carson",27.81061224489796
686747,"La Sorsa, Joe",24.864
686751,"Johnson, Seth",48.4714953271028
686752,"Pepiot, Ryan",41.35280030899961
686753,"Jameson, Drey",40.2811320754717
686790,"McDonald, Trevor",
686799,"Kochanowicz, Jack",29.955140692640693
686826,"Jarvis, Bryce",36.95940860215054
686930,"Barnett, Mason",56.273770491803276
686973,"Varland, Louis",41.95480961923848
686993,"Sterner, Justin",35.27793380140421
687003,"Van Belle, Brian",30.08372093023256
687064,"Young, Brandon",48.93237486687966
687074,"Owens, Tyler",45.56515151515152
687075,"Sproat, Brandon",33.83354430379747
687134,"Blalock, Bradley",62.185337915234825
687209,"Maxwell, Zach",37.43248407643312
687223,"Palmquist, Carson",20.707659574468085
687287,"Monteverde, Patrick",41.51954022988505
687330,"Kelly, Kevin",3.229484536082474
687362,"Gillispie, Connor",42.387799043062195
687377,"Ribalta, Orlando",39.35923261390887
687396,"Headrick, Brent",42.934699453551914
687424,"Maldonado, Anthony",35.308527131782945
687473,"Gusto, Ryan",43.67788516202388
687589,"Hamel, Dom",
687606,"Schultz, Paxton",35.644196428571426
687765,"Spence, Mitch",43.650757575757574
687830,"Gipson-Long, Sawyer",29.241900647948164
687847,"Church, Marc",61.55252525252525
687849,"Kent, Zak",51.085
687863,"Hodge, Porter",40.11446654611211
687888,"Walter, Brandon",26.898402948402946
687911,"King, Bryan",33.48155737704918
687922,"Lucas, Easton",48.16324200913242
687931,"Whisenhunt, Carson",48.1921568627451
688107,"Gasser, Robert",
688138,"Evans, Logan",33.31024844720497
688158,"Morgan, David",32.511220196353435
688297,"Roycroft, Chris",16.36752411575563
688497,"Rashi, Taylor",71.37611111111111
688642,"Agnos, Zach",40.06035856573705
689017,"Knack, Landon",54.39707520891365
689147,"Kerkering, Orion",31.347193347193347
689225,"Brieske, Beau",49.08839506172839
689254,"Fluharty, Mason",32.5501935483871
689266,"Dodd, Dylan",36.95
689520,"Laweryson, Cody",31.46
689690,"Jacob, Alek",-0.6035897435897436
689958,"Walters, Andrew",38.53448275862069
690382,"Darrell-Hicks, Michael",32.085443037974684
690544,"Horn, Bailey",44.9736559139785
690829,"Joyce, Ben",31.17571428571429
690916,"Fitts, Richard",52.638775510204084
690925,"Beeter, Clayton",51.321969696969695
690928,"Dobbins, Hunter",49.1323275862069
690953,"Abel, Mick",28.309375000000003
690986,"Harrison, Kyle",27.081922196796338
690990,"Horton, Cade",48.57041666666667
690997,"McLean, Nolan",27.292947558770344
691094,"Wynne, Randy",32.65744680851064
691172,"Zulueta, Yosver",26.266428571428573
691251,"Lara, Andry",38.88823529411765
691441,"Mena, Cristian",46.918
691548,"Muñoz, Rolddy",33.87051282051282
691587,"Pérez, Eury",30.49045261669024
691594,"Sanoja, Javier",13.742483660130718
691769,"Abner, Philip",
691799,"Taylor, Grant",57.43947858472998
691951,"Aldegheri, Sam",42.76637168141593
692024,"Carrillo, Alex",18.311904761904763
692230,"Rodriguez, Carlos",36.642675159235665
692285,"Guerrero, Luis",36.08650519031142
693312,"Nicolas, Kyle",47.45909090909091
693313,"Seymour, Carson",41.67363796133568
693433,"Woo, Bryan",24.93071401586702
693645,"Schlittler, Cam",41.561451942740284
693821,"Elder, Bryce",51.424989228780696
693855,"Seymour, Ian",45.68841379310344
694037,"Palencia, Daniel",34.53751522533496
694297,"Pfaadt, Brandon",26.95601956358164
694335,"Svanson, Matt",31.75878928987194
694350,"Brzykcy, Zach",51.43986928104575
694359,"Kavadas, Niko",52.548
694361,"Klein, Will",54.16527196652719
694363,"Shuster, Jared",31.528214285714284
694462,"Waldrep, Hurston",55.73801775147929
694477,"Patrick, Chad",34.05595045772752
694646,"McDermott, Chayce",43.80571428571429
694738,"Roupp, Landen",23.00756347920043
694819,"Misiorowski, Jacob",29.90544217687075
694851,"Hoffmann, Andrew",48.666063348416294
694918,"Tidwell, Blade",43.85663430420712
694973,"Skenes, Paul",23.38790780141844
695243,"Miller, Mason",34.72252559726962
695418,"Lord, Brad",19.70572972972973
695445,"Lee, Chase",-4.1161666666666665
695505,"Burns, Chase",51.593906249999996
695534,"Petty, Chase",31.32130177514793
695549,"Jobe, Jackson",43.18540478905359
696131,"Black, Mason",29.06621621621622
696136,"Wicks, Jordan",53.97407407407407
696147,"Bachman, Sam",35.74689922480621
696149,"Chandler, Bubba",42.43496732026144
696270,"Johnson, Ryan",24.70693430656934
697812,"Rock, Joe",24.129655172413795
699134,"Rodriguez, Bradgley",45.32857142857143
699911,"Darnell, Dugan",51.162903225806446
700187,"Taylor, Troy",31.19411764705882
700241,"McGreevy, Michael",33.551839464882946
700249,"Povich, Cade",41.19158249158249
700270,"Díaz, Yilber",45.598333333333336
700363,"Smith-Shawver, AJ",43.3365682137834
700669,"Graceffo, Gordon",51.87560606060606
701121,"VanWey, Logan",18.247802197802198
701487,"Ohl, Pierson",47.240860215053765
701519,"Adams, Travis",39.92250453720508
701542,"Warren, Will",27.08824200913242
701552,"Granillo, Andre",43.11218836565097
701581,"Festa, David",49.65079365079365
701656,"Henderson, Logan",32.69341463414634
702056,"Yesavage, Trey",
702070,"Cameron, Noah",58.051776649746195
702352,"Bivens, Spencer",36.967389491242706
702674,"Dana, Caden",44.02222222222222
702752,"Pintaro, Jonathan",27.93793103448276
702795,"Loutos, Ryan",33.330735930735926
800048,"Messick, Parker",44.362217194570135
800049,"Mazur, Adam",55.33192488262911
800311,"Fuentes, Didier",29.46928327645051
801139,"Tolle, Payton",32.90979381443299
801216,"Montes De Oca, Christian",46.8195652173913
801403,"Dollander, Chase",25.764623172103487
801434,"Gervase, Paul",30.633823529411764
802419,"Harrington, Thomas",32.8625
802686,"Harris, Hayden",16.898
804636,"Tong, Jonah",63.70600858369099
805123,"Blubaugh, AJ",43.25212464589235
805299,"Garcia, Brandyn",14.791666666666666
805427,"Sommers, Drew",13.728205128205127
805673,"Matthews, Zebby",39.71106489184692
806185,"Birdsong, Hayden",48.171536523929475
806188,"Gibson, Cade",35.28398533007335
806960,"Morales, Luis",38.909615384615385
808963,"Sasaki, Roki",44.11605166051661
808967,"Yamamoto, Yoshinobu",43.37097023579435
813349,"Early, Connelly",30.806666666666665
815083,"Farris, Mitch",43.675324675324674
820862,"Fermin, José",45.45630397236615
829272,"Ogasawara, Shinnosuke",48.23591160220994
